zi,gailv
1007,栽,-11.762257485133533
1008,树,-9.364362212335163
1009,巷,-11.762257485133533
1010,食,-8.736966409337997
1011,困,-11.174470820231413
1012,豌,-11.174470820231413
1013,截,-9.587505763649371
1014,蝴,-10.427256418401193
1015,辅,-9.364362212335163
1016,童,-8.408850767307726
1017,哎,-11.42578524851232
1018,权,-7.615953183980721
1019,颖,-9.760777484923409
1020,隆,-8.766525211579541
1021,篮,-8.053575403723416
1022,您,-9.565032907797313
1023,荥,-10.193641567219688
1024,厉,-7.754924299901061
1025,跆,-11.069110304573588
1026,进,-7.460898753527106
1027,荆,-9.760777484923409
1028,摩,-7.003508211217141
1029,拿,-8.394961655147059
1030,练,-8.689564170443413
1031,仅,-9.095029278551577
1032,针,-9.244561012522542
1033,速,-7.578681789183489
1034,冲,-8.50416094711205
1035,朋,-8.444441712410429
1036,跳,-8.635496949173138
1037,弹,-8.114200025539851
1038,川,-7.924958025901323
1039,滴,-7.13924738101711
1040,宾,-8.567674352834377
1041,挖,-9.328644129733084
1042,豆,-8.551413831962597
1043,摘,-10.599106675327851
1044,阳,-8.083428366873097
1045,蓟,-10.732638067952374
1046,补,-8.451714471739509
1047,贫,-8.408850767307726
1048,取,-9.40140348401551
1049,痴,-10.538482053511418
1050,猴,-9.459672392139487
1051,斗,-7.236130506485894
1052,滑,-9.311252387021213
1053,插,-9.067630304363464
1054,扬,-8.415868339966373
1055,圣,-7.557564865742567
1056,且,-11.42578524851232
1057,勇,-6.852548109627238
1058,暂,-10.599106675327851
1059,意,-7.240468908084492
1060,办,-8.72730449842626
1061,哥,-8.415868339966373
1062,誉,-11.579935928339578
1063,夫,-8.422935507189464
1064,另,-10.236201181638483
1065,至,-9.260821533394322
1066,宇,-9.027889975713949
1067,启,-8.451714471739509
1068,遇,-8.653196526272538
1069,底,-9.346343706832483
1070,轿,-8.601010773101969
1071,照,-9.364362212335163
1072,填,-9.788176459111522
1073,单,-7.431524144847201
1074,蚂,-8.354415560752708
1075,枚,-10.113598859546151
1076,锡,-9.260821533394322
1077,氢,-9.260821533394322
1078,浦,-9.00224754510061
1079,郁,-9.937708193082488
1080,汶,-6.974765742351487
1081,走,-7.584798016200925
1082,劳,-7.6881156302289515
1083,修,-8.437221464436941
1084,喷,-8.989668762893752
1085,示,-9.708133751437986
1086,旭,-9.21281231420796
1087,卢,-7.784446739167383
1088,应,-7.762223602382673
1089,封,-8.871885727237368
1090,恋,-8.917348101314126
1091,逐,-10.732638067952374
1092,撩,-10.599106675327851
1093,师,-8.551413831962597
1094,穆,-8.189911847275548
1095,桑,-8.253701585150878
1096,请,-7.799541365389868
1097,曾,-6.951700469420491
1098,赏,-9.459672392139487
1099,肯,-8.567674352834377
1100,膜,-11.985401036447742
1101,港,-7.969018015695354
1102,放,-8.195545664993803
1103,柴,-9.00224754510061
1104,颜,-7.899424723896158
1105,展,-8.871885727237368
1106,刹,-8.839095904414377
1107,甩,-11.174470820231413
1108,苟,-11.174470820231413
1109,愚,-10.806746040106097
1110,眼,-9.123200155518274
1111,逼,-10.32717295984421
1112,次,-8.817818505967093
1113,轰,-7.566560428651145
1114,元,-7.6645851328187575
1115,赴,-10.481323639671468
1116,已,-8.644307578855292
1117,点,-8.212640098353104
1118,梨,-9.845334872951472
1119,酒,-8.119421969521003
1120,赖,-9.905959494767906
1121,注,-7.964523626107514
1122,坦,-7.942349768613192
1123,枪,-8.551413831962597
1124,动,-7.671251824176946
1125,式,-8.756574880726374
1126,挂,-9.2285606711761
1127,晨,-9.439869764843307
1128,闺,-9.439869764843307
1129,旗,-9.197308127671995
1130,仔,-9.970498015905477
1131,抖,-8.043819228778052
1132,阎,-10.004399567581158
1133,灌,-8.929044141077316
1134,切,-8.78672791889706
1135,负,-9.182040655541208
1136,骏,-10.32717295984421
1137,甜,-8.408850767307726
1138,稳,-9.708133751437986
1139,坠,-10.375963124013643
1140,试,-8.551413831962597
1141,知,-7.587870215237896
1142,色,-10.113598859546151
1143,庄,-8.543381660265332
1144,渔,-9.420451678986206
1145,染,-10.973800124769262
1146,瀑,-10.075858531563304
1147,气,-8.48134626934588
1148,黛,-10.375963124013643
1149,鸽,-10.732638067952374
1150,盱,-10.973800124769262
1151,聊,-8.51188299320596
1152,茌,-12.273083108899524
1153,残,-9.439869764843307
1154,曙,-10.886788747779633
1155,怪,-8.756574880726374
1156,潮,-8.68034751533849
1157,项,-8.989668762893752
1158,抹,-11.42578524851232
1159,娜,-9.067630304363464
1160,票,-9.311252387021213
1161,悲,-9.244561012522542
1162,搏,-10.973800124769262
1163,亨,-10.236201181638483
1164,唯,-8.601010773101969
1165,等,-8.444441712410429
1166,盛,-8.894358583089426
1167,副,-8.635496949173138
1168,右,-9.708133751437986
1169,曲,-8.584203654785586
1170,申,-7.8704371870229055
1171,亲,-8.156759639958647
1172,求,-8.135253434737683
1173,抗,-7.671251824176946
1174,卧,-9.439869764843307
1175,呼,-8.473855597616721
1176,沂,-9.479875099457006
1177,仁,-9.244561012522542
1178,混,-8.871885727237368
1179,杀,-8.394961655147059
1180,禁,-8.839095904414377
1181,蛤,-11.174470820231413
1182,烯,-12.678548217007688
1183,坝,-10.886788747779633
1184,阜,-9.182040655541208
1185,辣,-9.197308127671995
1186,甲,-8.488893474981262
1187,吨,-9.587505763649371
1188,级,-8.601010773101969
1189,赌,-9.382711351003358
1190,哇,-9.788176459111522
1191,闵,-10.973800124769262
1192,弗,-8.178738546677423
1193,卖,-8.28409906233525
1194,鹏,-10.280652944209317
1195,晚,-8.473855597616721
1196,罚,-9.788176459111522
1197,趋,-10.004399567581158
1198,贸,-8.917348101314126
1199,陇,-10.113598859546151
1200,壹,-10.481323639671468
1201,廉,-9.970498015905477
1202,扭,-10.663645196465422
1203,涡,-8.817818505967093
1204,嘀,-11.292253855887797
1205,事,-8.328270280648386
1206,弘,-9.543054001078538
1207,共,-7.418452063279848
1208,培,-9.364362212335163
1209,菏,-9.521547795857574
1210,雀,-8.883059027835493
1211,接,-8.592571904456104
1212,阅,-8.302791195347401
1213,珲,-11.069110304573588
1214,洲,-9.067630304363464
1215,架,-9.543054001078538
1216,型,-8.94087859872432
1217,见,-8.989668762893752
1218,庞,-9.610495281874071
1219,代,-8.068390489508557
1220,愁,-11.762257485133533
1221,嫁,-8.817818505967093
1222,野,-7.7333407282338875
1223,掠,-10.663645196465422
1224,攒,-11.174470820231413
1225,斧,-11.985401036447742
1226,腊,-10.280652944209317
1227,崔,-8.567674352834377
1228,池,-9.845334872951472
1229,羽,-8.689564170443413
1230,闫,-8.717735047410109
1231,烤,-10.152819572699432
1232,丝,-8.48134626934588
1233,彪,-11.292253855887797
1234,郜,-11.069110304573588
1235,钢,-8.01510912289562
1236,吸,-8.644307578855292
1237,敲,-11.174470820231413
1238,租,-7.920656944001933
1239,违,-8.817818505967093
1240,播,-9.500494386659742
1241,蓬,-9.81634733607822
1242,湛,-10.075858531563304
1243,议,-9.587505763649371
1244,突,-8.038976604302263
1245,霍,-7.175251269773113
1246,祖,-9.521547795857574
1247,遂,-9.788176459111522
1248,佳,-9.123200155518274
1249,孕,-9.167002778176666
1250,承,-8.601010773101969
1251,胃,-11.069110304573588
1252,助,-8.527508311109042
1253,泥,-9.543054001078538
1254,顾,-9.760777484923409
1255,狼,-8.952854789771035
1256,综,-7.92927768704584
1257,聂,-10.113598859546151
1258,佩,-8.444441712410429
1259,库,-7.377733970261064
1260,潘,-8.01510912289562
1261,先,-8.626763269204384
1262,线,-8.689564170443413
1263,详,-10.113598859546151
1264,造,-8.609521462769877
1265,淄,-9.01498657087804
1266,绅,-9.970498015905477
1267,隧,-11.292253855887797
1268,某,-9.521547795857574
1269,钛,-9.459672392139487
1270,忧,-11.174470820231413
1271,粑,-12.678548217007688
1272,鸿,-9.277350835345532
1273,澳,-7.197909293665696
1274,层,-9.543054001078538
1275,洁,-11.069110304573588
1276,干,-7.960049345712593
1277,耶,-8.567674352834377
1278,丈,-8.609521462769877
1279,近,-7.708734917431687
1280,鼠,-10.236201181638483
1281,使,-8.195545664993803
1282,菠,-11.174470820231413
1283,桃,-8.394961655147059
1284,队,-8.473855597616721
1285,君,-8.689564170443413
1286,扁,-10.375963124013643
1287,敝,-13.371695397567633
1288,麟,-10.973800124769262
1289,弥,-10.599106675327851
1290,劝,-10.886788747779633
1291,于,-8.053575403723416
1292,愣,-12.678548217007688
1293,誓,-9.346343706832483
1294,乒,-8.388088775859297
1295,乱,-9.81634733607822
1296,润,-9.40140348401551
1297,晴,-9.610495281874071
1298,皮,-7.788199088785934
1299,莒,-10.886788747779633
1300,衡,-8.408850767307726
1301,该,-8.96497615030338
1302,革,-10.599106675327851
1303,破,-8.053575403723416
1304,场,-8.817818505967093
1305,群,-9.21281231420796
1306,巍,-11.985401036447742
1307,弱,-10.039490887392429
1308,嫣,-13.371695397567633
1309,昨,-8.689564170443413
1310,冬,-8.871885727237368
1311,吞,-10.973800124769262
1312,胰,-13.371695397567633
1313,泪,-9.937708193082488
1314,闪,-8.361060103471377
1315,猎,-8.29029103258317
1316,戏,-9.152187692391527
1317,串,-11.762257485133533
1318,规,-8.776575547433042
1319,苌,-13.371695397567633
1320,肇,-9.708133751437986
1321,适,-8.807347206099797
1322,炎,-9.760777484923409
1323,遮,-8.828400615297628
1324,锋,-10.236201181638483
1325,背,-8.94087859872432
1326,苍,-9.260821533394322
1327,丹,-8.543381660265332
1328,溪,-10.538482053511418
1329,臭,-10.32717295984421
1330,习,-9.2285606711761
1331,郴,-9.970498015905477
1332,跌,-9.81634733607822
1333,炭,-10.732638067952374
1334,脸,-9.439869764843307
1335,沉,-9.197308127671995
1336,刀,-8.828400615297628
1337,飘,-10.973800124769262
1338,许,-7.584798016200925
1339,付,-9.027889975713949
1340,危,-9.521547795857574
1341,钓,-9.521547795857574
1342,伯,-8.328270280648386
1343,芯,-8.626763269204384
1344,起,-7.878633954227085
1345,据,-8.321839390318097
1346,灯,-9.734109237841247
1347,口,-8.68034751533849
1348,硕,-9.109015520526318
1349,蚌,-10.481323639671468
1350,拼,-8.828400615297628
1351,氪,-9.708133751437986
1352,失,-8.527508311109042
1353,敏,-11.42578524851232
1354,桉,-10.663645196465422
1355,傻,-9.682815943453697
1356,鼓,-9.587505763649371
1357,蜘,-9.439869764843307
1358,盖,-9.027889975713949
1359,潍,-8.766525211579541
1360,品,-8.114200025539851
1361,朴,-7.8663638616352705
1362,渣,-9.734109237841247
1363,边,-8.756574880726374
1364,采,-8.609521462769877
1365,浅,-9.040962057281302
1366,凌,-8.952854789771035
1367,室,-9.40140348401551
1368,核,-7.015587736871741
1369,懂,-9.500494386659742
1370,邺,-12.678548217007688
1371,芭,-9.875187836101153
1372,令,-9.500494386659742
1373,罕,-9.382711351003358
1374,樟,-10.973800124769262
1375,亩,-10.32717295984421
1376,岭,-10.481323639671468
1377,省,-8.024587866850164
1378,霰,-10.280652944209317
1379,制,-7.916374282209931
1380,属,-10.375963124013643
1381,袁,-8.063427700166429
1382,睡,-9.439869764843307
1383,瑜,-10.663645196465422
1384,赢,-9.459672392139487
1385,摄,-8.519665133648015
1386,悦,-9.81634733607822
1387,讲,-9.40140348401551
1388,拧,-12.273083108899524
1389,楚,-8.644307578855292
1390,邢,-9.500494386659742
1391,宣,-8.48134626934588
1392,郓,-11.985401036447742
1393,显,-9.095029278551577
1394,腿,-10.599106675327851
1395,骚,-9.970498015905477
1396,罐,-11.985401036447742
1397,罪,-10.599106675327851
1398,胜,-8.894358583089426
1399,姜,-8.708256303455565
1400,容,-8.466420619129204
1401,托,-8.736966409337997
1402,祥,-10.280652944209317
1403,壕,-11.174470820231413
1404,澎,-11.42578524851232
1405,锤,-8.473855597616721
1406,送,-8.68034751533849
1407,统,-9.294157953661914
1408,鹘,-12.678548217007688
1409,蜈,-10.732638067952374
1410,請,-13.371695397567633
1411,门,-8.381262810788897
1412,叉,-11.579935928339578
1413,斤,-10.039490887392429
1414,赣,-8.989668762893752
1415,伏,-8.79698441906425
1416,娘,-9.2285606711761
1417,炮,-9.095029278551577
1418,燃,-8.698866563105726
1419,布,-7.255803272084599
1420,压,-9.197308127671995
1421,逸,-10.075858531563304
1422,围,-8.90578727891305
1423,鄂,-9.346343706832483
1424,媒,-8.917348101314126
1425,垂,-9.658123330863326
1426,堪,-9.500494386659742
1427,芽,-10.538482053511418
1428,庆,-9.040962057281302
1429,赤,-8.883059027835493
1430,察,-10.806746040106097
1431,柔,-10.32717295984421
1432,逻,-10.806746040106097
1433,欲,-10.113598859546151
1434,肉,-8.839095904414377
1435,觀,-12.678548217007688
1436,陶,-8.78672791889706
1437,局,-9.260821533394322
1438,戚,-8.609521462769877
1439,备,-8.575904851970892
1440,叫,-9.970498015905477
1441,怒,-9.708133751437986
1442,骐,-11.579935928339578
1443,暖,-9.420451678986206
1444,堂,-11.579935928339578
1445,鹄,-13.371695397567633
1446,闻,-10.481323639671468
1447,蒲,-9.152187692391527
1448,煮,-11.292253855887797
1449,赶,-9.610495281874071
1450,犯,-9.875187836101153
1451,奖,-9.439869764843307
1452,堡,-7.8542425011029255
1453,凉,-9.2285606711761
1454,己,-13.371695397567633
1455,字,-8.883059027835493
1456,舍,-10.427256418401193
1457,档,-9.734109237841247
1458,舌,-9.845334872951472
1459,尖,-10.152819572699432
1460,射,-8.189911847275548
1461,功,-8.860835891050783
1462,锅,-11.579935928339578
1463,彷,-13.371695397567633
1464,讨,-10.538482053511418
1465,写,-8.543381660265332
1466,轩,-8.90578727891305
1467,园,-9.610495281874071
1468,鹰,-9.682815943453697
1469,宏,-9.21281231420796
1470,绣,-11.069110304573588
1471,霜,-10.732638067952374
1472,输,-8.662165196255298
1473,守,-8.22420092075418
1474,奈,-10.427256418401193
1475,扒,-10.236201181638483
1476,丫,-10.113598859546151
1477,唱,-9.479875099457006
1478,冉,-9.875187836101153
1479,葫,-9.682815943453697
1480,萎,-11.42578524851232
1481,谈,-8.96497615030338
1482,诚,-9.937708193082488
1483,疏,-10.806746040106097
1484,喝,-9.658123330863326
1485,砚,-11.292253855887797
1486,瀚,-10.732638067952374
1487,楷,-10.236201181638483
1488,淞,-10.732638067952374
1489,著,-8.807347206099797
1490,桫,-11.762257485133533
1491,蟑,-12.678548217007688
1492,饲,-9.543054001078538
1493,耐,-8.756574880726374
1494,绳,-11.42578524851232
1495,柏,-9.137588892970374
1496,召,-9.382711351003358
1497,宫,-8.559511042195215
1498,决,-8.584203654785586
1499,岩,-10.004399567581158
1500,绘,-9.459672392139487
1501,碳,-8.977246242895195
1502,娶,-9.40140348401551
1503,夺,-9.587505763649371
1504,寡,-10.886788747779633
1505,吕,-8.302791195347401
1506,韶,-9.40140348401551
1507,邵,-9.364362212335163
1508,旱,-10.663645196465422
1509,矿,-9.610495281874071
1510,骁,-9.260821533394322
1511,浏,-8.90578727891305
1512,船,-9.346343706832483
1513,麝,-11.762257485133533
1514,涤,-12.678548217007688
1515,伦,-9.167002778176666
1516,挪,-9.905959494767906
1517,矩,-10.427256418401193
1518,咪,-11.579935928339578
1519,蕨,-11.42578524851232
1520,靶,-12.273083108899524
1521,促,-10.663645196465422
1522,菜,-9.21281231420796
1523,脑,-9.260821533394322
1524,冰,-7.951160398295347
1525,灬,-12.678548217007688
1526,仡,-11.985401036447742
1527,舒,-8.361060103471377
1528,帅,-9.610495281874071
1529,献,-9.81634733607822
1530,盈,-9.970498015905477
1531,塑,-9.479875099457006
1532,邯,-9.500494386659742
1533,验,-10.075858531563304
1534,拖,-8.849906820518592
1535,丑,-9.788176459111522
1536,豫,-10.236201181638483
1537,瓴,-13.371695397567633
1538,廓,-11.42578524851232
1539,黔,-9.634025779284265
1540,篁,-11.985401036447742
1541,吓,-10.427256418401193
1542,擀,-12.678548217007688
1543,芹,-11.579935928339578
1544,妃,-10.973800124769262
1545,更,-8.90578727891305
1546,占,-8.689564170443413
1547,闷,-10.663645196465422
1548,拳,-7.715703586747781
1549,旋,-9.708133751437986
1550,墓,-10.973800124769262
1551,换,-8.347814876721356
1552,磁,-10.004399567581158
1553,所,-8.662165196255298
1554,荐,-10.039490887392429
1555,删,-10.599106675327851
1556,忠,-10.113598859546151
1557,咱,-10.599106675327851
1558,栾,-11.069110304573588
1559,毒,-9.364362212335163
1560,馆,-10.806746040106097
1561,盆,-10.32717295984421
1562,妻,-9.2285606711761
1563,巫,-9.734109237841247
1564,丐,-12.273083108899524
1565,沦,-11.292253855887797
1566,末,-9.500494386659742
1567,桂,-8.644307578855292
1568,引,-8.698866563105726
1569,嫌,-9.565032907797313
1570,挡,-9.244561012522542
1571,歌,-8.309100364540667
1572,莲,-9.479875099457006
1573,溺,-12.678548217007688
1574,晓,-10.481323639671468
1575,努,-9.040962057281302
1576,芙,-10.236201181638483
1577,磴,-12.678548217007688
1578,琵,-11.762257485133533
1579,坑,-10.806746040106097
1580,磺,-12.273083108899524
1581,砖,-10.732638067952374
1582,煤,-9.260821533394322
1583,载,-9.346343706832483
1584,棠,-12.678548217007688
1585,尊,-10.280652944209317
1586,枣,-9.682815943453697
1587,货,-8.195545664993803
1588,志,-9.00224754510061
1589,蔚,-9.182040655541208
1590,舞,-8.883059027835493
1591,漳,-9.311252387021213
1592,尧,-10.806746040106097
1593,苜,-11.985401036447742
1594,策,-9.81634733607822
1595,亳,-10.039490887392429
1596,咘,-9.40140348401551
1597,蓄,-9.610495281874071
1598,昕,-11.579935928339578
1599,泉,-9.167002778176666
1600,形,-9.294157953661914
1601,距,-9.137588892970374
1602,眉,-10.004399567581158
1603,鞠,-9.845334872951472
1604,鸟,-9.81634733607822
1605,昭,-10.280652944209317
1606,皎,-12.678548217007688
1607,碑,-11.762257485133533
1608,巾,-11.42578524851232
1609,罩,-13.371695397567633
1610,惨,-9.459672392139487
1611,奋,-10.152819572699432
1612,储,-9.500494386659742
1613,锁,-10.004399567581158
1614,牌,-10.481323639671468
1615,鲤,-10.732638067952374
1616,饿,-10.113598859546151
1617,亮,-8.401882097991633
1618,披,-10.427256418401193
1619,忘,-9.760777484923409
1620,荚,-12.273083108899524
1621,杂,-9.788176459111522
1622,莆,-9.905959494767906
1623,恍,-11.174470820231413
1624,帮,-9.260821533394322
1625,满,-8.459040511831581
1626,诈,-11.069110304573588
1627,泛,-10.152819572699432
1628,疯,-9.152187692391527
1629,戒,-10.152819572699432
1630,由,-9.346343706832483
1631,幅,-10.806746040106097
1632,咿,-13.371695397567633
1633,谋,-10.32717295984421
1634,饰,-10.538482053511418
1635,句,-9.970498015905477
1636,铃,-8.871885727237368
1637,配,-8.871885727237368
1638,悟,-8.807347206099797
1639,潭,-11.579935928339578
1640,涉,-9.708133751437986
1641,蹲,-10.236201181638483
1642,俪,-12.678548217007688
1643,奎,-10.732638067952374
1644,融,-8.50416094711205
1645,猝,-11.579935928339578
1646,牵,-9.708133751437986
1647,词,-10.427256418401193
1648,差,-8.671215031775217
1649,徘,-12.678548217007688
1650,包,-8.48134626934588
1651,渝,-10.886788747779633
1652,勃,-10.538482053511418
1653,俾,-11.762257485133533
1654,棉,-9.521547795857574
1655,砂,-10.806746040106097
1656,嘧,-12.678548217007688
1657,疑,-9.81634733607822
1658,露,-8.296521582333806
1659,良,-9.521547795857574
1660,泻,-13.371695397567633
1661,佘,-10.538482053511418
1662,套,-8.78672791889706
1663,翼,-9.845334872951472
1664,鲲,-11.069110304573588
1665,邮,-8.90578727891305
1666,盟,-10.193641567219688
1667,琢,-12.273083108899524
1668,肌,-9.81634733607822
1669,问,-8.94087859872432
1670,泾,-11.069110304573588
1671,坚,-8.828400615297628
1672,扣,-10.427256418401193
1673,颈,-10.973800124769262
1674,丛,-10.152819572699432
1675,匹,-10.113598859546151
1676,奉,-10.075858531563304
1677,固,-8.90578727891305
1678,畜,-9.260821533394322
1679,鉴,-10.375963124013643
1680,影,-8.07839057284314
1681,暗,-8.766525211579541
1682,尴,-9.21281231420796
1683,暴,-8.019837264091567
1684,浣,-10.663645196465422
1685,榴,-9.479875099457006
1686,濒,-11.292253855887797
1687,瘦,-9.905959494767906
1688,透,-9.081235956419242
1689,滕,-10.113598859546151
1690,淮,-8.849906820518592
1691,糖,-9.420451678986206
1692,桩,-11.069110304573588
1693,橙,-10.152819572699432
1694,厂,-9.81634733607822
1695,隶,-10.806746040106097
1696,窦,-10.152819572699432
1697,孝,-9.364362212335163
1698,渡,-10.886788747779633
1699,健,-8.109005208662747
1700,餐,-9.040962057281302
1701,升,-8.466420619129204
1702,讴,-10.599106675327851
1703,沧,-9.420451678986206
1704,减,-8.408850767307726
1705,诵,-12.273083108899524
1706,爬,-9.937708193082488
1707,久,-9.167002778176666
1708,篆,-10.663645196465422
1709,戛,-7.0988183910214655
1710,凭,-9.610495281874071
1711,脾,-12.678548217007688
1712,孵,-10.973800124769262
1713,灞,-11.069110304573588
1714,柱,-11.762257485133533
1715,壳,-11.174470820231413
1716,静,-9.00224754510061
1717,量,-8.444441712410429
1718,糯,-11.069110304573588
1719,晦,-13.371695397567633
1720,锦,-8.977246242895195
1721,概,-9.500494386659742
1722,凸,-11.174470820231413
1723,听,-7.762223602382673
1724,鲍,-8.883059027835493
1725,纤,-11.579935928339578
1726,秸,-10.538482053511418
1727,诛,-10.973800124769262
1728,伪,-9.439869764843307
1729,亭,-11.42578524851232
1730,苗,-8.78672791889706
1731,贪,-9.708133751437986
1732,夜,-8.173198366301808
1733,批,-9.81634733607822
1734,叱,-12.678548217007688
1735,愿,-9.875187836101153
1736,汕,-9.346343706832483
1737,执,-9.152187692391527
1738,悬,-9.277350835345532
1739,擦,-11.069110304573588
1740,枇,-9.054207284031323
1741,丽,-8.68034751533849
1742,巅,-8.22420092075418
1743,炜,-12.273083108899524
1744,涂,-9.845334872951472
1745,柾,-12.678548217007688
1746,铿,-11.579935928339578
1747,含,-9.970498015905477
1748,逃,-9.294157953661914
1749,患,-10.806746040106097
1750,佐,-9.875187836101153
1751,灰,-8.78672791889706
1752,挑,-9.040962057281302
1753,镜,-8.894358583089426
1754,耳,-10.004399567581158
1755,剩,-10.236201181638483
1756,卫,-8.145948723854431
1757,节,-8.977246242895195
1758,置,-9.328644129733084
1759,敬,-9.760777484923409
1760,翠,-10.236201181638483
1761,槐,-10.280652944209317
1762,胥,-12.678548217007688
1763,妇,-9.658123330863326
1764,槲,-13.371695397567633
1765,堆,-11.762257485133533
1766,敌,-9.260821533394322
1767,揽,-9.439869764843307
1768,壁,-10.004399567581158
1769,视,-7.615953183980721
1770,桥,-10.236201181638483
1771,遏,-11.42578524851232
1772,素,-8.698866563105726
1773,治,-9.937708193082488
1774,育,-9.382711351003358
1775,恳,-13.371695397567633
1776,迅,-9.682815943453697
1777,委,-8.543381660265332
1778,遥,-10.113598859546151
1779,抚,-9.587505763649371
1780,扫,-9.027889975713949
1781,约,-8.415868339966373
1782,训,-9.610495281874071
1783,匆,-11.174470820231413
1784,瞿,-10.806746040106097
1785,嬲,-13.371695397567633
1786,积,-9.277350835345532
1787,榆,-9.244561012522542
1788,哽,-13.371695397567633
1789,邹,-9.311252387021213
1790,仟,-10.973800124769262
1791,秘,-9.658123330863326
1792,宛,-11.42578524851232
1793,划,-9.845334872951472
1794,琼,-9.587505763649371
1795,录,-9.40140348401551
1796,幕,-9.937708193082488
1797,严,-8.989668762893752
1798,疲,-11.42578524851232
1799,梯,-9.845334872951472
1800,党,-9.587505763649371
1801,答,-9.937708193082488
1802,鬼,-8.408850767307726
1803,搭,-9.294157953661914
1804,喻,-10.886788747779633
1805,坂,-11.174470820231413
1806,屹,-13.371695397567633
1807,屯,-10.806746040106097
1808,植,-8.839095904414377
1809,纯,-8.776575547433042
1810,巩,-8.839095904414377
1811,尾,-9.970498015905477
1812,闯,-10.152819572699432
1813,圆,-9.311252387021213
1814,鹤,-9.788176459111522
1815,抽,-9.937708193082488
1816,站,-9.364362212335163
1817,挽,-11.762257485133533
1818,郎,-9.311252387021213
1819,箴,-13.371695397567633
1820,巧,-9.167002778176666
1821,廖,-8.592571904456104
1822,确,-8.79698441906425
1823,班,-8.78672791889706
1824,洱,-10.32717295984421
1825,荔,-9.682815943453697
1826,狮,-9.587505763649371
1827,序,-11.579935928339578
1828,碗,-12.273083108899524
1829,靳,-9.543054001078538
1830,姆,-10.806746040106097
1831,兴,-8.381262810788897
1832,胎,-10.004399567581158
1833,缤,-10.481323639671468
1834,玫,-9.734109237841247
1835,傍,-11.42578524851232
1836,徒,-9.346343706832483
1837,琴,-9.634025779284265
1838,垃,-8.817818505967093
1839,驭,-11.42578524851232
1840,艘,-9.182040655541208
1841,畅,-9.760777484923409
1842,蹦,-11.292253855887797
1843,蹭,-10.075858531563304
1844,洪,-8.341257476175198
1845,缴,-9.734109237841247
1846,衢,-10.075858531563304
1847,铝,-9.937708193082488
1848,搜,-9.277350835345532
1849,劈,-12.678548217007688
1850,巡,-8.96497615030338
1851,浮,-9.543054001078538
1852,瓜,-8.756574880726374
1853,迎,-9.500494386659742
1854,依,-9.081235956419242
1855,躲,-10.599106675327851
1856,镛,-13.371695397567633
1857,犀,-11.069110304573588
1858,乳,-9.565032907797313
1859,泔,-11.42578524851232
1860,酱,-10.599106675327851
1861,乍,-11.174470820231413
1862,於,-11.762257485133533
1863,券,-10.152819572699432
1864,锐,-9.734109237841247
1865,朔,-10.538482053511418
1866,士,-8.68034751533849
1867,徽,-9.937708193082488
1868,涪,-11.42578524851232
1869,繁,-9.760777484923409
1870,怦,-11.069110304573588
1871,访,-8.929044141077316
1872,啤,-10.375963124013643
1873,沐,-10.886788747779633
1874,抓,-9.459672392139487
1875,顶,-8.584203654785586
1876,隔,-9.095029278551577
1877,芍,-10.663645196465422
1878,框,-11.42578524851232
1879,妥,-13.371695397567633
1880,符,-10.152819572699432
1881,恕,-12.273083108899524
1882,井,-9.067630304363464
1883,受,-8.466420619129204
1884,莽,-9.905959494767906
1885,剧,-9.328644129733084
1886,咆,-11.42578524851232
1887,摔,-10.075858531563304
1888,萝,-10.427256418401193
1889,撞,-9.610495281874071
1890,旺,-10.375963124013643
1891,笔,-8.618105206461268
1892,血,-8.977246242895195
1893,峡,-9.875187836101153
1894,峄,-11.174470820231413
1895,杏,-9.970498015905477
1896,桌,-10.806746040106097
1897,坎,-9.81634733607822
1898,累,-9.970498015905477
1899,忆,-11.174470820231413
1900,杯,-10.886788747779633
1901,续,-9.152187692391527
1902,墙,-11.762257485133533
1903,祝,-9.095029278551577
1904,茫,-12.678548217007688
1905,仪,-9.875187836101153
1906,溧,-10.732638067952374
1907,墒,-13.371695397567633
1908,磷,-9.587505763649371
1909,鞋,-10.039490887392429
1910,箱,-10.806746040106097
1911,避,-9.311252387021213
1912,液,-9.459672392139487
1913,钉,-10.538482053511418
1914,脆,-11.42578524851232
1915,戊,-11.292253855887797
1916,瘤,-13.371695397567633
1917,御,-10.113598859546151
1918,冒,-9.152187692391527
1919,条,-9.21281231420796
1920,咨,-11.292253855887797
1921,硅,-10.113598859546151
1922,端,-9.479875099457006
1923,悉,-9.81634733607822
1924,倩,-10.806746040106097
1925,蜀,-10.075858531563304
1926,钻,-8.698866563105726
1927,值,-9.788176459111522
1928,够,-9.364362212335163
1929,辉,-10.039490887392429
1930,舟,-9.682815943453697
1931,捍,-10.886788747779633
1932,枕,-10.806746040106097
1933,蒂,-9.970498015905477
1934,嘟,-11.42578524851232
1935,拔,-10.806746040106097
1936,硬,-8.883059027835493
1937,声,-9.182040655541208
1938,境,-10.481323639671468
1939,旧,-8.48134626934588
1940,庇,-12.678548217007688
1941,之,-9.521547795857574
1942,袭,-10.481323639671468
1943,蔓,-13.371695397567633
1944,薰,-10.236201181638483
1945,泡,-8.559511042195215
1946,订,-9.905959494767906
1947,芮,-11.42578524851232
1948,必,-9.479875099457006
1949,煎,-10.538482053511418
1950,触,-9.459672392139487
