zi,pinyin,gailv
840,价,jia,-6.9367142440186464
841,偿,chang,-8.92262972768766
842,仇,chou,-9.163791784504548
843,答,da,-8.671315299406753
844,复,fu,-6.956516871314826
845,馆,guan,-7.950769144658693
846,捷,jie,-8.671315299406753
847,界,jie,-7.084350242824711
848,杂,za,-7.5727030107386435
849,志,zhi,-7.372032315276492
850,考,kao,-7.610443338721491
851,名,ming,-6.578080435594582
852,续,xu,-8.383633226954972
853,幕,mu,-8.229482547127715
854,请,qing,-8.194391227316444
855,喜,xi,-7.755024567532598
856,晓,xiao,-8.470644603944603
857,效,xiao,-7.372032315276492
858,章,zhang,-7.84811499059861
859,暴,bao,-7.800486941609355
860,跌,die,-9.769927588074863
861,雪,xue,-8.006338995813504
862,雨,yu,-7.450813193129607
863,骤,zhou,-10.175392696183028
864,君,jun,-8.342811232434718
865,革,ge,-7.230953717016587
866,命,ming,-6.861206691510501
867,为,wei,-6.898247963190851
868,暴,pu,-11.561687057302917
869,虐,nve,-10.463074768634808
870,徒,tu,-8.303590519281435
871,季,ji,-8.383633226954972
872,躁,zao,-9.952249144868818
873,涨,zhang,-9.163791784504548
874,戾,li,-11.561687057302917
875,豹,bao,-10.463074768634808
876,鲍,bao,-10.175392696183028
877,鱼,yu,-7.271227616154527
878,爆,bao,-8.789098335063137
879,裂,lie,-8.035326532686756
880,破,po,-7.418552330911385
881,炸,zha,-8.99673769984138
882,竹,zhu,-8.303590519281435
883,杯,bei,-8.99673769984138
884,薪,xin,-9.482245515623083
885,碑,bei,-9.076780407514917
886,刻,ke,-7.872807603188981
887,帖,tie,-10.868539876742972
888,悲,bei,-8.789098335063137
889,惨,can,-8.728473713246702
890,遭,zao,-9.482245515623083
891,遇,yu,-8.470644603944603
892,愤,fen,-8.517164619579495
893,观,guan,-7.179660422629036
894,欢,huan,-7.924100897576532
895,剧,ju,-7.690486046395027
896,苦,ku,-7.327580552705658
897,伤,shang,-7.71153945559286
898,壮,zhuang,-7.950769144658693
899,鄙,bi,-9.769927588074863
900,贱,jian,-9.769927588074863
901,劣,lie,-9.076780407514917
902,湾,wan,-8.853636856200708
903,朝,chao,-7.84811499059861
904,他,ta,-8.565954783748927
905,通,tong,-6.425888620252656
906,非,fei,-7.434552672257826
907,州,zhou,-7.130870258459605
908,星,xing,-6.976719578632346
909,熊,xiong,-9.076780407514917
910,郊,jiao,-8.853636856200708
911,服,fu,-7.299007180261603
912,院,yuan,-6.816754928939668
913,航,hang,-7.649664051874772
914,烤,kao,-9.364462479966699
915,鸭,ya,-9.076780407514917
916,技,ji,-7.669866759192291
917,农,nong,-6.843188186007824
918,外,wai,-6.2241489776016
919,邮,you,-8.127699852817772
920,言,yan,-7.107339761049411
921,美,mei,-7.018392275032914
922,欧,ou,-8.303590519281435
923,宋,song,-8.728473713246702
924,纬,wei,-9.163791784504548
925,魏,wei,-9.076780407514917
926,周,zhou,-7.402803973943246
927,背,bei,-7.924100897576532
928,驰,chi,-9.364462479966699
929,光,guang,-6.243567063458702
930,脊,ji,-8.99673769984138
931,井,jing,-7.71153945559286
932,乡,xiang,-7.649664051874772
933,景,jing,-7.898125411173272
934,叛,pan,-8.853636856200708
935,弃,qi,-8.671315299406753
936,诵,song,-9.769927588074863
937,斜,xie,-8.470644603944603
938,鳍,qi,-10.175392696183028
939,湖,hu,-8.006338995813504
940,耳,er,-8.035326532686756
941,卢,lu,-9.163791784504548
942,宁,nin,-11.561687057302917
943,增,zeng,-7.7774974233846565
944,器,qi,-6.346751299693932
945,耕,geng,-8.303590519281435
946,荒,huang,-8.194391227316444
947,忘,wang,-8.728473713246702
948,录,lu,-7.610443338721491
949,至,zhi,-7.950769144658693
950,惫,bei,-10.463074768634808
951,焙,bei,-10.175392696183028
952,烧,shao,-7.924100897576532
953,被,bei,-7.898125411173272
954,逼,bi,-9.163791784504548
955,捕,bu,-8.671315299406753
956,乘,cheng,-8.426192841373767
957,除,chu,-7.755024567532598
958,刺,ci,-8.26585019129859
959,单,dan,-6.7495027019305
960,位,wei,-6.986976078799535
961,俘,fu,-9.952249144868818
962,知,zhi,-7.327580552705658
963,减,jian,-7.872807603188981
964,困,kun,-8.728473713246702
965,迫,po,-8.383633226954972
966,褥,ru,-10.175392696183028
967,统,tong,-7.167237902630479
968,治,zhi,-6.926958069073282
969,选,xuan,-7.061877386972653
970,举,ju,-7.434552672257826
971,植,zhi,-7.872807603188981
972,奔,ben,-8.617248078136477
973,赴,fu,-9.259101964308872
974,跑,pao,-8.160489675640763
975,腾,teng,-8.342811232434718
976,苯,ben,-8.789098335063137
977,胺,an,-9.364462479966699
978,酚,fen,-9.364462479966699
979,乙,yi,-8.194391227316444
980,烯,xi,-8.853636856200708
981,草,cao,-7.204978230613326
982,纲,gang,-8.517164619579495
983,目,mu,-7.179660422629036
984,振,zhen,-8.127699852817772
985,荡,dang,-8.006338995813504
986,领,ling,-7.285020938286863
987,论,lun,-6.888858222841012
988,末,mo,-8.470644603944603
989,能,neng,-6.946566540461658
990,钱,qian,-7.755024567532598
991,题,ti,-7.800486941609355
992,溪,xi,-9.076780407514917
993,行,hang,-7.387299787407281
994,性,xing,-5.874711700963098
995,原,yuan,-6.686489734101766
996,初,chu,-7.84811499059861
997,旬,xun,-9.769927588074863
998,职,zhi,-7.402803973943246
999,务,wu,-6.765896511706177
1000,属,shu,-7.5727030107386435
1001,笨,ben,-10.175392696183028
1002,拙,zhuo,-10.175392696183028
1003,崩,beng,-9.482245515623083
1004,溃,kui,-9.769927588074863
1005,塌,ta,-9.615776908247605
1006,绷,beng,-10.175392696183028
1007,甭,beng,-10.463074768634808
1008,它,ta,-9.769927588074863
1009,泵,beng,-8.789098335063137
1010,蹦,beng,-10.463074768634808
1011,跳,tiao,-7.84811499059861
1012,迸,beng,-10.868539876742972
1013,近,jin,-7.467342495080818
1014,真,zhen,-7.450813193129607
1015,鼻,bi,-8.99673769984138
1016,孔,kong,-8.065179495836437
1017,梁,liang,-8.426192841373767
1018,涕,ti,-10.868539876742972
1019,烟,yan,-7.733045660813823
1020,皆,jie,-9.952249144868818
1021,是,shi,-7.313191815253559
1022,较,jiao,-9.952249144868818
1023,仪,yi,-8.517164619579495
1024,去,qu,-7.484149613397198
1025,陀,tuo,-10.175392696183028
1026,调,tiao,-7.82401743901955
1027,邻,lin,-8.789098335063137
1028,拟,ni,-8.99673769984138
1029,容,rong,-7.536335366567768
1030,如,ru,-7.217881635449234
1031,饼,bing,-8.99673769984138
1032,所,suo,-7.095778938648334
1033,足,zu,-7.554353872070447
1034,绍,shao,-9.163791784504548
1035,试,shi,-7.554353872070447
1036,武,wu,-7.084350242824711
1037,有,you,-6.072749331146231
1038,余,yu,-7.690486046395027
1039,先,xian,-7.217881635449234
1040,翼,yi,-8.789098335063137
1041,喻,yu,-9.952249144868818
1042,值,zhi,-7.501244046756499
1043,视,shi,-7.119035800812601
1044,夷,yi,-9.482245515623083
1045,笔,bi,-7.501244046756499
1046,触,chu,-8.426192841373767
1047,调,diao,-7.372032315276492
1048,端,duan,-7.800486941609355
1049,锋,feng,-8.517164619579495
1050,杆,gan,-8.26585019129859
1051,迹,ji,-8.127699852817772
1052,记,ji,-7.372032315276492
1053,墨,mo,-8.194391227316444
1054,舌,she,-9.163791784504548
1055,挺,ting,-8.99673769984138
1056,直,zhi,-7.271227616154527
1057,彼,bi,-9.163791784504548
1058,茨,ci,-8.92262972768766
1059,此,ci,-7.733045660813823
1060,间,jian,-7.084350242824711
1061,碧,bi,-9.163791784504548
1062,漾,yang,-10.868539876742972
1063,绿,lv,-7.978168118846808
1064,螺,luo,-8.617248078136477
1065,春,chun,-7.450813193129607
1066,血,xue,-7.387299787407281
1067,蔽,bi,-9.615776908247605
1068,毕,bi,-8.728473713246702
1069,竟,jing,-8.99673769984138
1070,升,sheng,-7.872807603188981
1071,典,dian,-7.84811499059861
1072,礼,li,-7.299007180261603
1073,凭,ping,-8.853636856200708
1074,毙,bi,-10.175392696183028
1075,币,bi,-8.127699852817772
1076,闭,bi,-8.517164619579495
1077,锁,suo,-9.076780407514917
1078,塞,se,-10.175392696183028
1079,敝,bi,-10.868539876742972
1080,弊,bi,-9.364462479966699
1081,必,bi,-8.095951154503192
1082,可,ke,-6.663847257352007
1083,少,shao,-7.536335366567768
1084,将,jiang,-7.690486046395027
1085,程,cheng,-6.907726707145395
1086,须,xu,-9.364462479966699
1087,要,yao,-7.095778938648334
1088,由,you,-7.755024567532598
1089,辟,bi,-10.463074768634808
1090,辟,pi,-10.463074768634808
1091,橱,chu,-9.952249144868818
1092,炉,lu,-7.71153945559286
1093,臂,bi,-9.076780407514917
1094,膊,bo,-10.175392696183028
1095,避,bi,-8.470644603944603
1096,港,gang,-8.470644603944603
1097,针,zhen,-7.950769144658693
1098,难,nan,-7.095778938648334
1099,实,shi,-6.634433372145713
1100,击,ji,-7.372032315276492
1101,虚,xu,-8.006338995813504
1102,暑,shu,-9.615776908247605
1103,庄,zhuang,-8.035326532686756
1104,嫌,xian,-9.952249144868818
1105,孕,yun,-9.076780407514917
1106,陛,bi,-11.561687057302917
1107,鞭,bian,-9.076780407514917
1108,长,chang,-6.678885134716547
1109,莫,mo,-8.160489675640763
1110,炮,pao,-7.800486941609355
1111,挞,ta,-10.868539876742972
1112,防,fang,-7.050827550786068
1113,疆,jiang,-9.259101964308872
1114,问,wen,-7.518635789468368
1115,境,jing,-7.71153945559286
1116,框,kuang,-8.789098335063137
1117,贸,mao,-7.924100897576532
1118,沿,yan,-8.470644603944603
1119,缘,yuan,-8.728473713246702
1120,远,yuan,-7.342179352126811
1121,寨,zhai,-9.615776908247605
1122,陲,chui,-11.561687057302917
1123,编,bian,-7.7774974233846565
1124,篡,cuan,-9.952249144868818
1125,订,ding,-8.470644603944603
1126,辑,ji,-8.99673769984138
1127,码,ma,-8.728473713246702
1128,入,ru,-6.852156855990584
1129,审,shen,-7.71153945559286
1130,写,xie,-8.006338995813504
1131,译,yi,-8.728473713246702
1132,印,yin,-7.536335366567768
1133,造,zao,-7.327580552705658
1134,织,zhi,-7.467342495080818
1135,著,zhu,-8.470644603944603
1136,撰,zhuan,-9.769927588074863
1137,纂,zuan,-10.868539876742972
1138,低,di,-7.669866759192291
1139,扁,bian,-9.615776908247605
1140,担,dan,-8.789098335063137
1141,豆,dou,-8.035326532686756
1142,鹊,que,-10.463074768634808
1143,便,bian,-7.924100897576532
1144,当,dang,-6.852156855990584
1145,饭,fan,-8.035326532686756
1146,鞋,xie,-8.617248078136477
1147,衣,yi,-7.387299787407281
1148,便,pian,-10.175392696183028
1149,宜,yi,-8.303590519281435
1150,变,bian,-6.888858222841012
1151,厉,li,-9.364462479966699
1152,站,zhan,-7.649664051874772
1153,故,gu,-7.629861424578592
1154,红,hong,-6.701874652941246
1155,常,chang,-7.244198943766608
1156,换,huan,-7.518635789468368
1157,幻,huan,-8.99673769984138
1158,测,ce,-7.978168118846808
1159,卖,mai,-8.065179495836437
1160,频,pin,-8.095951154503192
1161,速,su,-7.271227616154527
1162,异,yi,-7.518635789468368
1163,阻,zu,-8.035326532686756
1164,卞,bian,-11.561687057302917
1165,辨,bian,-9.769927588074863
1166,别,bie,-7.418552330911385
1167,认,ren,-7.950769144658693
1168,辩,bian,-8.426192841373767
1169,律,lv,-7.402803973943246
1170,唯,wei,-8.426192841373767
1171,辫,bian,-10.175392696183028
1172,遍,bian,-8.92262972768766
1173,野,ye,-7.800486941609355
1174,标,biao,-7.1922392048358965
1175,团,tuan,-7.154967810038665
1176,签,qian,-8.671315299406753
1177,枪,qiang,-7.82401743901955
1178,识,shi,-7.978168118846808
1179,致,zhi,-7.82401743901955
1180,牌,pai,-8.065179495836437
1181,准,zhun,-7.450813193129607
1182,差,cha,-7.610443338721491
1183,资,zi,-6.634433372145713
1184,况,kuang,-8.383633226954972
1185,膘,biao,-10.868539876742972
1186,姐,jie,-8.92262972768766
1187,决,jue,-7.518635789468368
1188,率,shuai,-9.076780407514917
1189,洁,jie,-8.92262972768766
1190,活,huo,-6.966567207168328
1191,剂,ji,-7.629861424578592
1192,积,ji,-7.244198943766608
1193,张,zhang,-7.649664051874772
1194,盘,pan,-7.629861424578592
1195,叔,shu,-8.853636856200708
1196,述,shu,-8.229482547127715
1197,现,xian,-7.342179352126811
1198,对,dui,-6.598842427043011
1199,型,xing,-7.5727030107386435
1200,艺,yi,-7.5913951437507965
1201,术,shu,-7.285020938286863
1202,彰,zhang,-10.175392696183028
1203,鳖,bie,-11.561687057302917
1204,憋,bie,-10.868539876742972
1205,裁,cai,-8.127699852817772
1206,的,de,-7.978168118846808
1207,具,ju,-7.82401743901955
1208,看,kan,-7.356994437911952
1209,客,ke,-7.418552330911385
1210,扭,niu,-9.259101964308872
1211,墅,shu,-11.561687057302917
1212,瘪,bie,-10.868539876742972
1213,彬,bin,-9.615776908247605
1214,斌,bin,-10.175392696183028
1215,濒,bin,-10.175392696183028
1216,临,lin,-7.755024567532598
1217,滨,bin,-9.163791784504548
1218,宾,bin,-8.383633226954972
1219,夕,xi,-9.364462479966699
1220,归,gui,-7.690486046395027
1221,摈,bin,-10.463074768634808
1222,船,chuan,-7.387299787407281
1223,厂,chang,-7.402803973943246
1224,舰,jian,-8.617248078136477
1225,戎,rong,-9.769927588074863
1226,役,yi,-8.565954783748927
1227,营,ying,-7.402803973943246
1228,川,chuan,-8.342811232434718
1229,刀,dao,-7.82401743901955
1230,冻,dong,-8.853636856200708
1231,糕,gao,-9.615776908247605
1232,棍,gun,-8.853636856200708
1233,窖,jiao,-10.175392696183028
1234,晶,jing,-7.950769144658693
1235,冷,leng,-7.5913951437507965
1236,凉,liang,-8.617248078136477
1237,凌,ling,-9.076780407514917
1238,淇,qi,-11.561687057302917
1239,淋,lin,-8.92262972768766
1240,丙,bing,-9.364462479966699
1241,纶,lun,-9.615776908247605
1242,乾,qian,-10.463074768634808
1243,酮,tong,-11.561687057302917
1244,烷,wan,-8.99673769984138
1245,秉,bing,-10.463074768634808
1246,承,cheng,-7.800486941609355
1247,炳,bing,-10.868539876742972
1248,其,qi,-7.7774974233846565
1249,床,chuang,-8.006338995813504
1250,毒,du,-7.71153945559286
1251,患,huan,-8.853636856200708
1252,假,jia,-7.610443338721491
1253,菌,jun,-8.035326532686756
1254,剖,pou,-9.163791784504548
1255,魔,mo,-9.259101964308872
1256,愈,yu,-9.259101964308872
1257,灶,zao,-9.482245515623083
1258,株,zhu,-9.076780407514917
1259,榻,ta,-10.175392696183028
1260,并,bing,-8.127699852817772
1261,驱,qu,-8.789098335063137
1262,肩,jian,-9.259101964308872
1263,进,jin,-6.898247963190851
1264,没,mei,-8.194391227316444
1265,且,qie,-9.364462479966699
1266,玻,bo,-8.789098335063137
1267,璃,li,-8.728473713246702
1268,纤,xian,-8.383633226954972
1269,菠,bo,-10.868539876742972
1270,萝,luo,-10.175392696183028
1271,播,bo,-8.006338995813504
1272,幅,fu,-8.789098335063137
1273,拨,bo,-9.076780407514917
1274,付,fu,-8.229482547127715
1275,反,fan,-6.757666012569661
1276,段,duan,-8.035326532686756
1277,各,ge,-7.71153945559286
1278,恩,en,-8.426192841373767
1279,峰,feng,-8.383633226954972
1280,澜,lan,-9.952249144868818
1281,阔,kuo,-8.92262972768766
1282,浪,lang,-8.26585019129859
1283,束,shu,-8.671315299406753
1284,涛,tao,-9.163791784504548
1285,博,bo,-8.303590519281435
1286,览,lan,-8.789098335063137
1287,伊,yi,-8.342811232434718
1288,勃,bo,-8.565954783748927
1289,涅,nie,-10.463074768634808
1290,兴,xing,-7.257621964098748
1291,搏,bo,-9.952249144868818
1292,父,fu,-7.950769144658693
1293,爵,jue,-9.615776908247605
1294,翰,han,-9.482245515623083
1295,母,mu,-7.285020938286863
1296,勇,yong,-8.470644603944603
1297,瑜,yu,-10.868539876742972
1298,脖,bo,-10.868539876742972
1299,渤,bo,-10.868539876742972
1300,泊,bo,-9.364462479966699
1301,泊,po,-10.463074768634808
1302,斥,chi,-8.853636856200708
1303,获,huo,-8.383633226954972
1304,鲸,jing,-9.952249144868818
1305,捞,lao,-9.952249144868818
1306,食,shi,-7.271227616154527
1307,捉,zhuo,-9.364462479966699
1308,卜,bu,-10.868539876742972
1309,辞,ci,-8.26585019129859
1310,哺,bu,-10.463074768634808
1311,乳,ru,-8.065179495836437
1312,补,bu,-7.872807603188981
1313,充,chong,-8.127699852817772
1314,给,ji,-9.259101964308872
1315,救,jiu,-7.84811499059861
1316,缺,que,-8.303590519281435
1317,贴,tie,-8.789098335063137
1318,习,xi,-7.978168118846808
1319,迟,chi,-8.99673769984138
1320,齿,chi,-8.789098335063137
1321,辛,xin,-8.160489675640763
1322,错,cuo,-8.26585019129859
1323,待,dai,-7.978168118846808
1324,但,dan,-9.482245515623083
1325,了,liao,-8.127699852817772
1326,已,yi,-8.671315299406753
1327,等,deng,-7.061877386972653
1328,迭,die,-10.175392696183028
1329,懂,dong,-9.615776908247605
1330,独,du,-7.610443338721491
1331,断,duan,-7.313191815253559
1332,乏,fa,-9.259101964308872
1333,凡,fan,-8.671315299406753
1334,妨,fang,-9.615776908247605
1335,甘,gan,-8.26585019129859
1336,敢,gan,-9.076780407514917
1337,共,gong,-6.997338865835082
1338,苟,gou,-9.769927588074863
1339,够,gou,-9.615776908247605
1340,顾,gu,-8.095951154503192
1341,轨,gui,-8.728473713246702
1342,糊,hu,-8.517164619579495
1343,寒,han,-8.095951154503192
1344,怀,huai,-8.160489675640763
1345,散,san,-7.372032315276492
1346,惑,huo,-9.364462479966699
1347,简,jian,-7.71153945559286
1348,盟,meng,-8.303590519281435
1349,仅,jin,-9.482245515623083
1350,禁,jin,-8.303590519281435
1351,尽,jin,-7.5727030107386435
1352,敬,jing,-8.26585019129859
1353,久,jiu,-8.127699852817772
1354,拘,ju,-9.163791784504548
1355,绝,jue,-7.5913951437507965
1356,堪,kan,-9.364462479966699
1357,想,xiang,-7.257621964098748
1358,割,ge,-8.517164619579495
1359,否,fou,-8.728473713246702
1360,估,gu,-9.163791784504548
1361,忽,hu,-8.853636856200708
1362,或,huo,-8.99673769984138
1363,磨,mo,-8.035326532686756
1364,灭,mie,-8.470644603944603
1365,逆,ni,-8.565954783748927
1366,转,zhuan,-6.956516871314826
1367,侵,qin,-8.26585019129859
1368,犯,fan,-7.872807603188981
1369,逾,yu,-10.463074768634808
1370,越,yue,-7.978168118846808
1371,终,zhong,-8.035326532686756
1372,摸,mo,-8.92262972768766
1373,快,kuai,-7.518635789468368
1374,愧,kui,-9.482245515623083
1375,良,liang,-7.872807603188981
1376,颠,dian,-9.259101964308872
1377,吝,lin,-11.561687057302917
1378,飞,fei,-7.418552330911385
1379,谋,mou,-8.160489675640763
1380,约,yue,-7.327580552705658
1381,巧,qiao,-8.303590519281435
1382,切,qie,-7.356994437911952
1383,屈,qu,-8.789098335063137
1384,仁,ren,-8.127699852817772
1385,忍,ren,-8.92262972768766
1386,善,shan,-8.194391227316444
1387,慎,shen,-9.769927588074863
1388,枚,mei,-10.868539876742972
1389,适,shi,-8.517164619579495
1390,算,suan,-7.257621964098748
1391,停,ting,-7.950769144658693
1392,同,tong,-6.564474783538803
1393,响,xiang,-8.342811232434718
1394,妥,tuo,-9.482245515623083
1395,惟,wei,-10.175392696183028
1396,畏,wei,-8.92262972768766
1397,艰,jian,-8.99673769984138
1398,益,yi,-7.800486941609355
1399,暇,xia,-10.175392696183028
1400,像,xiang,-8.127699852817772
1401,孝,xiao,-9.259101964308872
1402,肖,xiao,-9.952249144868818
1403,懈,xie,-10.463074768634808
1404,屑,xie,-9.952249144868818
1405,幸,xing,-9.076780407514917
1406,朽,xiu,-9.769927588074863
1407,锈,xiu,-9.769927588074863
1408,许,xu,-8.565954783748927
1409,宣,xuan,-8.160489675640763
1410,厌,yan,-9.482245515623083
1411,烦,fan,-8.92262972768766
1412,紧,jin,-7.898125411173272
1413,脸,lian,-8.383633226954972
1414,以,yi,-7.244198943766608
1415,亦,yi,-10.463074768634808
1416,乎,hu,-8.565954783748927
1417,财,cai,-7.690486046395027
1418,渝,yu,-10.868539876742972
1419,予,yu,-9.259101964308872
1420,愿,yuan,-8.160489675640763
1421,在,zai,-7.285020938286863
1422,择,ze,-9.364462479966699
1423,怎,zen,-9.163791784504548
1424,么,me,-8.565954783748927
1425,曾,ceng,-9.615776908247605
1426,扣,kou,-8.671315299406753
1427,支,zhi,-7.450813193129607
1428,觉,jue,-8.342811232434718
1429,止,zhi,-8.065179495836437
1430,只,zhi,-8.470644603944603
1431,奇,qi,-8.006338995813504
1432,做,zuo,-8.26585019129859
1433,胫,jing,-10.868539876742972
1434,帛,bo,-11.561687057302917
1435,佩,pei,-8.99673769984138
1436,袋,dai,-8.92262972768766
1437,什,shi,-10.463074768634808
1438,鸟,niao,-8.853636856200708
1439,柴,chai,-9.163791784504548
1440,隆,long,-8.671315299406753
1441,诺,nuo,-8.426192841373767
1442,洛,luo,-8.194391227316444
1443,步,bu,-7.342179352126811
1444,履,lv,-9.482245515623083
1445,簿,bu,-9.769927588074863
1446,署,shu,-9.259101964308872
1447,委,wei,-7.356994437911952
1448,擦,ca,-8.853636856200708
1449,亮,liang,-8.342811232434718
1450,拭,shi,-10.868539876742972
1451,碗,wan,-9.615776908247605
1452,猜,cai,-9.615776908247605
1453,忌,ji,-9.615776908247605
1454,谜,mi,-9.482245515623083
1455,撤,che,-8.92262972768766
1456,缝,feng,-8.617248078136477
1457,剪,jian,-8.565954783748927
1458,判,pan,-7.898125411173272
1459,才,cai,-8.160489675640763
1460,智,zhi,-8.517164619579495
1461,清,qing,-6.8080968661965535
1462,神,shen,-6.888858222841012
1463,监,jian,-8.26585019129859
1464,督,du,-8.617248078136477
1465,赤,chi,-8.229482547127715
1466,睬,cai,-10.463074768634808
1467,踩,cai,-11.561687057302917
1468,采,cai,-7.629861424578592
1469,茶,cha,-7.71153945559286
1470,购,gou,-8.194391227316444
1471,掘,jue,-9.482245515623083
1472,买,mai,-8.342811232434718
1473,暖,nuan,-8.728473713246702
1474,邑,yi,-11.561687057302917
1475,摘,zhai,-8.99673769984138
1476,彩,cai,-7.7774974233846565
1477,绸,chou,-9.364462479966699
1478,虹,hong,-8.565954783748927
1479,绘,hui,-9.076780407514917
1480,饰,shi,-8.853636856200708
1481,霞,xia,-8.99673769984138
1482,篮,lan,-9.076780407514917
1483,谱,pu,-8.383633226954972
1484,蔬,shu,-10.463074768634808
1485,苔,tai,-10.463074768634808
1486,摊,tan,-9.163791784504548
1487,园,yuan,-7.649664051874772
1488,籽,zi,-9.952249144868818
1489,肴,yao,-11.561687057302917
1490,蔡,cai,-10.463074768634808
1491,姬,ji,-10.868539876742972
1492,餐,can,-8.342811232434718
1493,巾,jin,-8.92262972768766
1494,饮,yin,-8.789098335063137
1495,参,can,-7.924100897576532
1496,参,cen,-10.868539876742972
1497,差,ci,-10.868539876742972
1498,与,yu,-8.383633226954972
1499,预,yu,-7.536335366567768
1500,阅,yue,-8.853636856200708
1501,赞,zan,-8.470644603944603
1502,酌,zhuo,-9.952249144868818
1503,蚕,can,-8.728473713246702
1504,蛾,e,-10.868539876742972
1505,茧,jian,-9.769927588074863
1506,卵,luan,-8.470644603944603
1507,桑,sang,-8.517164619579495
1508,蛹,yong,-10.868539876742972
1509,残,can,-8.26585019129859
1510,骸,hai,-10.463074768634808
1511,疾,ji,-8.92262972768766
1512,酷,ku,-9.364462479966699
1513,惭,can,-10.463074768634808
1514,祸,huo,-8.99673769984138
1515,叫,jiao,-8.565954783748927
1516,灿,can,-10.463074768634808
1517,烂,lan,-8.728473713246702
1518,翠,cui,-9.615776908247605
1519,劲,jing,-9.615776908247605
1520,蝇,ying,-10.868539876742972
1521,穹,qiong,-10.868539876742972
1522,舱,cang,-9.364462479966699
1523,储,chu,-8.426192841373767
1524,促,cu,-8.617248078136477
1525,廪,lin,-11.561687057302917
1526,沧,cang,-10.175392696183028
1527,匿,ni,-9.952249144868818
1528,青,qing,-7.204978230613326
1529,练,lian,-8.035326532686756
1530,急,ji,-7.5727030107386435
1531,纵,zong,-8.426192841373767
1532,台,tai,-6.956516871314826
1533,糙,cao,-10.463074768634808
1534,槽,cao,-9.482245515623083
1535,曹,cao,-9.482245515623083
1536,芹,qin,-10.868539876742972
1537,丕,pi,-11.561687057302917
1538,锟,kun,-11.561687057302917
1539,创,chuang,-7.924100897576532
1540,丛,cong,-9.163791784504548
1541,甸,dian,-10.175392696183028
1542,稿,gao,-8.383633226954972
1543,菇,gu,-10.463074768634808
1544,莽,mang,-9.769927588074863
1545,帽,mao,-9.163791784504548
1546,棚,peng,-9.259101964308872
1547,坪,ping,-9.952249144868818
1548,绳,sheng,-9.076780407514917
1549,堂,tang,-7.501244046756499
1550,席,xi,-8.035326532686756
1551,叶,ye,-7.501244046756499
1552,莓,mei,-10.868539876742972
1553,菅,jian,-11.561687057302917
1554,厕,ce,-10.463074768634808
1555,侧,ce,-8.789098335063137
1556,芽,ya,-8.671315299406753
1557,枝,zhi,-8.617248078136477
1558,侧,ze,-11.561687057302917
1559,册,ce,-8.99673769984138
1560,距,ju,-8.728473713246702
1561,验,yan,-8.065179495836437
1562,穷,qiong,-8.470644603944603
1563,蹭,ceng,-10.868539876742972
1564,曲,qu,-7.217881635449234
1565,秧,yang,-9.259101964308872
1566,嘴,zui,-8.853636856200708
1567,叉,cha,-9.163791784504548
1568,茬,cha,-9.952249144868818
1569,壶,hu,-10.175392696183028
1570,楼,lou,-8.006338995813504
1571,汤,tang,-9.076780407514917
1572,馆,quan,-11.561687057302917
1573,究,jiu,-8.383633226954972
1574,勘,kan,-9.615776908247605
1575,收,shou,-6.997338865835082
1576,田,tian,-7.179660422629036
1577,询,xun,-9.615776908247605
1578,帐,zhang,-8.342811232434718
1579,搽,cha,-11.561687057302917
1580,察,cha,-8.006338995813504
1581,岔,cha,-9.615776908247605
1582,差,chai,-8.853636856200708
1583,使,shi,-7.450813193129607
1584,诧,cha,-10.868539876742972
1585,拆,chai,-9.769927588074863
1586,拆,ca,-10.868539876742972
1587,毁,hui,-8.728473713246702
1588,洗,xi,-7.924100897576532
1589,卸,xie,-9.259101964308872
1590,火,huo,-6.4927828550826865
1591,豺,chai,-10.868539876742972
1592,狼,lang,-9.259101964308872
1593,搀,chan,-10.868539876742972
1594,扶,fu,-8.92262972768766
1595,掺,chan,-10.868539876742972
1596,蝉,chan,-10.868539876742972
1597,馋,chan,-11.561687057302917
1598,缠,chan,-9.952249144868818
1599,绵,mian,-8.92262972768766
1600,绕,rao,-9.163791784504548
1601,铲,chan,-9.769927588074863
1602,妇,fu,-8.160489675640763
1603,洄,hui,-10.463074768634808
1604,游,you,-7.217881635449234
1605,婆,po,-8.426192841373767
1606,前,qian,-6.678885134716547
1607,仔,zi,-9.952249144868818
1608,阐,chan,-10.463074768634808
1609,颤,chan,-9.769927588074863
1610,抖,dou,-9.769927588074863
1611,颤,zhan,-11.561687057302917
1612,昌,chang,-8.426192841373767
1613,都,du,-8.160489675640763
1614,瑞,rui,-8.617248078136477
1615,盛,sheng,-8.035326532686756
1616,硕,shuo,-9.259101964308872
1617,猖,chang,-10.463074768634808
1618,狂,kuang,-8.617248078136477
1619,攻,gong,-8.127699852817772
1620,獗,jue,-11.561687057302917
1621,尝,chang,-9.615776908247605
1622,绿,lu,-9.482245515623083
1623,熟,shu,-8.617248078136477
1624,董,dong,-9.163791784504548
1625,驻,zhu,-8.853636856200708
1626,街,jie,-8.565954783748927
1627,胖,pang,-9.952249144868818
1628,镇,zhen,-8.229482547127715
1629,往,wang,-7.978168118846808
1630,笛,di,-9.364462479966699
1631,短,duan,-7.755024567532598
1632,庚,geng,-10.175392696183028
1633,峡,xia,-9.163791784504548
1634,颈,jing,-9.482245515623083
1635,鹿,lu,-9.364462479966699
